Store Name,Store Address,City,State,Pincode
Hyderabad-Jubilee,"CROMA,Ground/First Floor,Plot no.755 Road no.36,Jubille Hills - 500033",Hyderabad,Telangana,500033
Hyderabad-Panjagutta,"CROMA,Prestige Towers,Grnd Flr 6-3-664 Panjagutta Main Road,Somajiguda - 500018",Hyderabad,Telangana,500018
Hyderabad-Kondapur,"CROMA,Ground Flr,Nagarjuna Ikon,Kothaguda Serlingampally Mall,Ranga Reddy Dist,Kondapoor - 50008",Hyderabad,Telangana,
Hyderabad-Terminal International,"CROMA ,Unit no. SU 16a, Level F,Domestic Dep. Rajiv Gandhi Int.Airport,Shamshabad - 500409",Hyderabad,Telangana,500409
Hyderabad-L B Nagar,"CROMA, Ground Floor,D.V.Cascade,Plot 59A,59/B,59/C,59/D In Survey 9/9,Saroornagar Village,L.B.Nagar - 500074",Hyderabad,Telangana,500074
Hyderabad-AS RaoNagar,"CROMA, Tirupathi Reddy Plaza, Plot no 2, G Block Colony AS Rao Nagar, Kapra, Ranga Reddy District - 500062",Hyderabad,Telangana,500062
Hyderabad-Kompally,"Croma, Ratna Arcade, Grnd Flr Survey No. 128, National Highway 44 Beside Sree vensai towers, Kompally - 500014",Hyderabad,Telangana,500014
Hyderabad-Attapur,"Croma,ATTA-Sirimallesquare-A152,Sirimalle Square Plot Nos.8 9 10 Survey No.523/B, Pillar no.160, Attapur, Rajendra Nagar Mandal - 500048",Hyderabad,Telangana,500048
Hyderabad-Kukatpally,"Croma, 5-1-63, 64/1, Kukatpally, Hyderabad - 500072",Hyderabad,Telangana,500072
Hyderabad-Sarath City Mall,"Croma, 2F 83-86, Sarath Capital Mall, Survey No. 38, 39P, 40, 41, 42, 48, 49, 50, 51, 52 & 53 situated at Kothaguda Village, Serilingampally Mandal, R. R. District, Hyderabad, Pin-500084",Hyderabad,Telangana,500084
Hyderabad- Ramanthapur,"Croma, Unit No. 2 & 3, Ground Floor, Plot Survey No. 46, Pragathi Nagar, Ramanthapur Main Road, Ramanthapur, Telangana, Hyderabad - 500013",Hyderabad,Telangana,500013
Hyderabad-Karmanghat,"Ground Floor, Shubham Palace, P.No.1,2&3, Sy.No.2 Part, 3/1, 3/2, 3/3, 312 Part 313 and 314 Ward No.B, Block No.1, Srinidhi Colony Saroor Nagar Mandal, Hyderabad, Telangana -500035",Hyderabad,Telangana,500035
Hyderabad- Madinaguda,"Plot No. 186 & 203, Survey No. 2,Madinaguda, NH-9, Hyderabad, Telangana-500049",Hyderabad,Telangana,500049
Secunderabad-New Vikrampuri,"Croma, Unit.no: 3-7-222, & 3-7-223, Vikrampuri, Kharkhana Kakaguda village, Secunderabad, Cantonment - 500009",Secunderabad,Telangana,500009
Ghazibad-Pacific Mall,"CROMA Plot No.1,Dr.Burman Marg,Site 4 Sahibabad Industrial Area - 201001",Ghaziabad,Uttar Pradesh,201001
Ghazibad-Aditya Mall,"CROMA,Aditya City Centre,Plot No.C/GH-3 Vaibhav Khand,Indirapuram - 201001",Ghaziabad,Uttar Pradesh,201001
"Ghazibad- Gaur Central RDC Mall","CROMA,Unit No.9, Ground Floor Gaur Central RDC - 201001",Ghaziabad,Uttar Pradesh,201001
Lucknow-Aliganj,"Plot No.5, Sector E, Aliganj, Lucknow-226024",Lucknow,Uttar Pradesh,226024
"Greater Noida-Ansal Plaza Mall","CROMA,Ansal Plaza,Atrium Ground Floor Unit no.A G-16&22,Pari Chowk - 201308",Noida,Uttar Pradesh,201308
Noida-Logix Mall,"CROMA, Logix City Centre, Unit No.11, 1st Floor Plot No.BW-58,Sector -32 - 201301",Noida,Uttar Pradesh,201301
Noida-Mall of India,"Croma, Unit No. C218B, 1st Floor DLF Mall of India Plot No. H-03, Sector 18 - 201301",Noida,Uttar Pradesh,201301
Noida-Gaur Mall,"Croma,LGF Anchor No.5, Lower Ground Floor, Gaur Mall, C-01B/GH01, Sector-04, Greater Noida (West), Greater Noida-201301, Uttar Pradesh- 201301",Noida,Uttar Pradesh,201301
"Asansol-Bhagat Singh More","Anand Apartment, 190/1 G.T. Road (West) Asansol 713304",Asansol,West Bengal,713304
Kolkata-Sarat Bose Road,"Croma, 57, Sarat Bose Road, Ground, First and Second Floor, PS Residency Building, Kolkata - 700025",Kolkata,West Bengal,700025
Kolkata-Rajarhat,"Croma, Plot No CB 218, AA-I, New Town, Kolkata - 700156",Kolkata,West Bengal,700156
Kolkata-Green Chinar,"Green Chinar, Near City Center II, Major Arterial Road, Noapara P.O. Rajarhat, Dash Drone, Kolkata, West Bengal 700157",Kolkata,West Bengal,700157
Kolkata-Barasat,"Plot bearing No. N – 16, Jessore Road, Barasat, Kolkata – 700124",Kolkata,West Bengal,700124
Kolkata-Kalikapur,"BKV Project , situated at 4/2 Kalikapur Road, Kolkata – 700099",Kolkata,West Bengal,700099
Kolkata-Salt Lake Sector 5,"Aurora Water Front– GN-34/1, Saltlake Sec-V, Bidhannagar, North 24 Parganas, Kolkata – 700091",Kolkata,West Bengal,700091
